Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:23:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:10:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:44:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:08:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:01:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:23:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:28:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:50:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:23:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:51:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:03:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:19:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:25:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:04:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:44:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:46:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:57:27 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:19:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:10:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:15:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:51:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:08:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:14:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:42:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:21:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:28:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:08:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:14:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:53:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:12:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:57:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:05 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:59:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:06:40 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:12:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:07:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:12:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:46:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:17:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:45:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:29:40 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:10:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:06:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:24:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:12:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:45:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:01:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:29:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:50:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:19:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:01:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:39:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:24:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:19:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:20:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:01:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:53:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:10:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:01:21 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:45:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:16:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:50:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:17:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:28:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:50:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:42:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:28:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:50:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:13:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:36:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:17:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:25:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:42:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:17:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:39:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:18:46 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:36:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:59:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:16:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:56:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:08:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:01:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:39:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:07:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:41:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:46:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:35:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:20:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:23:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:57:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:51:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:07:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:13:21 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:14:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:44:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:07:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:02:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:24:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:03:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:07:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:42:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:01:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:12:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:07:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:24:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:05:18 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:07:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:18:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:35:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:41:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:05:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:18:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:18:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:34:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:35:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:16:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:50:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:13:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:46:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:09:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:51:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:56:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:24:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:29:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:20:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:05:26 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:52:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:37:18 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:50:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:23:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:41:21 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:47:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:14:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:37:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:59:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:29:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:45:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:51:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:20:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:34:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:40:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:08:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:03:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:43:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:07:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:19:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:35:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:52:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:14:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:37:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:12:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:51:27 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:43:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:48:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:11:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:00:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:18:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:23:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:45:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:30:25 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:11:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:24:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:03:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:12:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:23:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:02:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:13:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:09:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:29:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:52:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:15:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:43:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:12:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:31:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:50:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:13:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:00:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:26:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:48:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:54:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:16:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:13:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:40:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:57:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:37:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:48:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:05:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:29:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:13:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:00:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:57:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:26:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:56:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:40:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:40:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:02:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:26:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:24:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:41:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:51:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:07:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:02:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:30:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:09:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:07:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:18 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:41:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:53:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:02:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:37:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:00:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:18:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:21 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:51:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:02:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:36:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:40 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:02:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:53:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:08:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:25:18 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:41:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:25:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:09:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:13:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:24:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:40:55 UTC,127.0.0.1
